global_rank,video_uid,timestamp_sec,narration_text,scenario,action,reasoning,batch,round,normalized_narration_stage2,dataset_rows_covered_if_validated,high_priority_review,high_priority_reason,watchlist_hit,historical_bad_count,historical_checked_count,historical_bad_rate,verdict,task_id,project,inner_id,corrected_action,secondary_action
7176,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,112.4929796,#C C picks plastic containers,Cooking,Object Transfer,Logistics step involving picking up objects.,5,r002,picks plastic containers,4,no,,no,0,0,0.0,Gold,,,,,
10311,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,240.4810896,#C C interacts with girl X,Cooking,Stationary,"Interacting (talking or gesturing) with another person, low body/hand motion.",5,r002,interacts with girl x,3,no,,no,0,0,0.0,Gold,,,,,
2821,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,291.5777009546634,#C C picks the plate on the kitchen counter,Cooking,Object Transfer,Logistics step involving picking up an object.,5,r002,picks plate on kitchen counter,7,no,,no,0,0,0.0,Gold,,,,,
5403,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,293.7826809546634,#C C puts the yorkshire pudding in the plate,Cooking,Object Transfer,"Logistics/Setup step, short burst of hand activity.",5,r002,puts yorkshire pudding in plate,5,no,,no,0,0,0.0,Gold,,,,,
754,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,299.4092109546634,#C C puts the plate on the kitchen counter,Cooking,Object Transfer,Logistics step involving picking up and placing an object.,5,r002,puts plate on kitchen counter,14,no,,no,0,0,0.0,Gold,,,,,
6396,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,426.2221009546634,#C C cuts the yorkshire pudding,Cooking,Task Operation,"Core task, high hand activity.",5,r002,cuts yorkshire pudding,4,no,,no,0,0,0.0,Gold,,,,,
1020,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,438.1027009546634,#C C pulls the chair,Cooking,Stationary,The action of pulling a chair is a low-energy movement that does not involve significant body or hand acceleration.,5,r002,pulls chair,12,no,,no,0,1,0.0,Bad,,,,Locomotion,
3549,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,454.62695095466336,#O man X puts the cucumber in the plate,Cooking,Object Transfer,Logistics step involving picking up and placing the cucumber.,5,r002,man x puts cucumber in plate,6,no,,no,0,0,0.0,Gold,,,,,
1738,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,471.4258809546634,#O man X takes the butter with the spoon,Cooking,Object Transfer,Logistics step involving picking up and transferring the butter with a spoon.,5,r002,man x takes butter with spoon,9,no,,no,0,0,0.0,Gold,,,,,
1736,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,484.4001309546634,#O man X puts the yorkshire pudding on the plate,Cooking,Object Transfer,Logistics step involving picking up and placing the yorkshire pudding.,5,r002,man x puts yorkshire pudding on plate,9,no,,no,0,0,0.0,Gold,,,,,
8043,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,486.5152109546634,#C C scoops a peanut in the bowl,Cooking,Object Transfer,Logistics step involving picking up and placing the peanut.,5,r002,scoops peanut in bowl,4,no,,no,0,0,0.0,Gold,,,,,
2283,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,540.5547442879966,#C C puts a cup of coffee on the table,Cooking,Object Transfer,Logistics step of placing an object.,5,r002,puts cup of coffee on table,8,no,,no,0,0,0.0,Gold,,,,,
10744,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,550.9006442879967,#O man X puts the spoon on the bowl,Cooking,Object Transfer,Logistics step involving placing an object.,5,r002,man x puts spoon on bowl,3,no,,no,0,0,0.0,Gold,,,,,
3547,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,561.1162342879968,#O man X picks a cucumber in the plate,Cooking,Object Transfer,Logistics step involving picking up an object.,5,r002,man x picks cucumber in plate,6,no,,no,0,0,0.0,Gold,,,,,
2147,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,562.3245242879967,#O man X eats the cucumber,Cooking,Stationary,"Eating involves minimal movement, mostly hand-to-mouth actions.",5,r002,man x eats cucumber,8,no,,no,0,0,0.0,Gold,,,,,
10740,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,585.8838842879968,#O man X puts the cucumber on the plate,Cooking,Object Transfer,Logistics step involving picking up and placing the cucumber.,5,r002,man x puts cucumber on plate,3,no,,no,0,0,0.0,Gold,,,,,
2459,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,651.3879042879968,#O child A holds the yorkshire pudding in the hand,Cooking,Stationary,The action describes holding an object without any significant movement.,5,r002,child holds yorkshire pudding in hand,7,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
7076,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,653.8116542879968,#C C picks the cup of coffee on the table,Cooking,Object Transfer,Logistics action involving picking up an object.,5,r002,picks cup of coffee on table,4,no,,no,0,0,0.0,Gold,,,,,
10742,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,660.6743642879967,#O man X puts the knife on the plate,Cooking,Object Transfer,Logistics step involving placing an object.,5,r002,man x puts knife on plate,3,no,,no,0,0,0.0,Gold,,,,,
5481,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,662.2900642879968,#C C scoops the butter the knife,Cooking,Task Operation,Core task involving manual manipulation with high hand activity.,5,r002,scoops butter knife,5,no,,no,0,0,0.0,Skip,,,,,
10743,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,753.2443142879968,#O man X puts the peanut on the yorkshire pudding,Cooking,Object Transfer,Logistics step (putting an object down).,5,r002,man x puts peanut on yorkshire pudding,3,no,,no,0,0,0.0,Gold,,,,,
9595,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,798.5462242879968,#O child A picks a cup of coffee on the table,Cooking,Object Transfer,Logistics step involving picking up an object.,5,r002,child picks cup of coffee on table,3,no,,no,0,0,0.0,Gold,,,,,
4447,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,800.0122042879968,#O child A drinks a coffee,Cooking,Stationary,Drinking involves minimal body movement and is generally a stationary activity.,5,r002,child drinks coffee,5,no,,no,0,0,0.0,Gold,,,,,
10234,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,830.6987242879968,#O girl X eats Yorkshire pudding,Cooking,Stationary,"Eating involves minimal movement, mostly hands to mouth and stationary head.",5,r002,girl x eats yorkshire pudding,3,no,,no,0,0,0.0,Gold,,,,,
6865,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,871.4938242879967,#O man X cuts a Yorkshire pudding,Cooking,Task Operation,Core task involving high hand activity.,5,r002,man x cuts yorkshire pudding,4,no,,no,0,0,0.0,Gold,,,,,
2145,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,876.8357442879967,#O man X applies peanut butter on the Yorkshire pudding,Cooking,Task Operation,"Core manual task involving hands, high hand activity.",5,r002,man x applies peanut butter on yorkshire pudding,8,no,,no,0,0,0.0,Gold,,,,,
2148,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,879.2542242879967,#O man X eats Yorkshire pudding,Cooking,Stationary,"Low body/hand motion, eating involves minimal movement.",5,r002,man x eats yorkshire pudding,8,no,,no,0,0,0.0,Gold,,,,,
6874,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,932.2276242879968,#O man X picks the Yorkshire pudding,Cooking,Object Transfer,Logistics step involving picking up an object.,5,r002,man x picks yorkshire pudding,4,no,,no,0,0,0.0,Gold,,,,,
4658,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,935.1677242879967,#O girl X eats cucumber,Cooking,Stationary,Eating involves minimal movement and is generally a stationary activity.,5,r002,girl x eats cucumber,5,no,,no,0,0,0.0,Gold,,,,,
997,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,1152.18734762133,#C C picks a knife on the table,Cooking,Object Transfer,Logistics step involving picking up an object.,5,r002,picks knife on table,12,no,,no,0,0,0.0,Gold,,,,,
11338,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,1286.42157762133,#C C picks the plate on the table,Cooking,Object Transfer,Logistics step involving picking up an object.,5,r002,picks plate on table,3,no,,no,0,0,0.0,Gold,,,,,
4448,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,1333.85690762133,#O child A plays,Cooking,Stationary,"Playing can involve low energy, stationary activities.",5,r002,child plays,5,no,,no,0,0,0.0,Bad,,,,Task Operation,
10729,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,1394.02787762133,#O man X looks at the phone,Cooking,Search,"Head movement (visual inspection), hands mostly still.",5,r002,man x looks at phone,3,no,,no,0,0,0.0,Gold,,,,,
9594,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,1464.47794762133,#O child A lifts the hand,Cooking,Stationary,"Low body/hand motion, likely indicating a pause or static action.",5,r002,child lifts hand,3,no,,no,0,0,0.0,Gold,,,,,
645,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,1524.55338762133,#C C picks a cloth in the cloth basket,Cooking,Object Transfer,Logistics step involving picking up an object.,5,r002,picks cloth in cloth basket,15,no,,no,0,0,0.0,Gold,,,,,
5664,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,1598.5725689546632,#C C throws the cloth on the floor,Cooking,Object Transfer,"[CtxFixed] The action of throwing the cloth onto the floor is a form of deliberate placement, which fits the 'Object Transfer' category.",5,r002,throws cloth on floor,5,no,,no,0,0,0.0,Gold,,,,,
2461,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,1669.1382209546634,#C C closes the detergent drawer,Cooking,Object Transfer,Logistics step involving opening/closing a drawer.,5,r002,closes detergent drawer,7,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
8419,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,1684.3742409546633,#C C walks out of the laundry room,Cooking,Locomotion,Body moving through space (walking).,5,r002,walks out of laundry room,4,no,,no,0,0,0.0,Gold,,,,,
2185,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,1756.0074209546633,#C C picks baking tray,Cooking,Object Transfer,Logistics step involving picking up an object.,5,r002,picks baking tray,8,no,,no,0,0,0.0,Gold,,,,,
5369,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,1783.8589309546633,#C C puts the soap on the countertop,Cooking,Object Transfer,Logistics step involving moving the soap to the countertop.,5,r002,puts soap on countertop,5,no,,no,0,0,0.0,Gold,,,,,
5564,1635447d-f96f-4f1b-8e02-faaebcd8a6d2,1897.7878109546632,#C C squeezes the washing sponge,Cooking,Task Operation,Core task involving high hand activity.,5,r002,squeezes washing sponge,5,no,,no,0,0,0.0,Gold,,,,,
300,18a2984e-01d1-41f1-8c0e-2b314c8c233f,2.6867786,#C C picks a folded cloth,Cleaning,Object Transfer,Logistics step involving picking up an object.,5,r002,picks folded cloth,23,no,,no,0,0,0.0,Gold,,,,,
2328,18a2984e-01d1-41f1-8c0e-2b314c8c233f,307.472388365625,#C C regulates the iron box,Cleaning,Stationary,Adjusting or regulating an appliance typically involves minimal movement.,5,r002,regulates iron box,8,no,,no,1,2,0.5,Bad,,,,Task Operation,
401,18a2984e-01d1-41f1-8c0e-2b314c8c233f,454.3669783656251,#C C picks iron box from the iron board hanger,Cleaning,Object Transfer,Logistics step involving picking up an object.,5,r002,picks iron box from iron board hanger,19,no,,no,0,0,0.0,,,,,,
7547,18a2984e-01d1-41f1-8c0e-2b314c8c233f,787.9901721875776,#C C puts aside the cloth,Cleaning,Object Transfer,"Logistics step, moving the cloth to a new location.",5,r002,puts aside cloth,4,no,,no,0,0,0.0,,,,,,
4356,1ebbf490-8a85-46b9-99c9-cd0f7e3b634b,1948.1042466666668,#C C shivers the ball a round with a metal tennis racket,Walking Outdoors,Locomotion,"The action involves moving through space with a ball and racket, indicative of a walking or similar locomotive activity.",5,r002,shivers ball round with metal tennis racket,5,yes,historical_bad,no,2,2,1.0,Gold,,,,,
5529,1ebbf490-8a85-46b9-99c9-cd0f7e3b634b,2302.7374,#C C shivers a yellow racket tennis ball with a metal tennis racket,Walking Outdoors,Locomotion,"The action implies movement through space, likely while playing tennis.",5,r002,shivers yellow racket tennis ball with metal tennis racket,5,no,,no,0,0,0.0,Gold,,,,,
8058,20b96ca4-67e5-41e9-87b6-6683bd641df4,7.3572396,#C C scrolls the touchpad,Desk Work,Stationary,"Low body/hand motion, focused on a single point.",5,r002,scrolls touchpad,4,no,,no,0,0,0.0,Gold,,,,,
5953,26054ab4-4967-47b5-9b6c-e8a62f9295e0,52.2513996,#C C holds the lampholder with both gloved hands. #Unsure,Carpentry,Stationary,"Low body/hand motion, holding position.",5,r002,holds lampholder with both gloved hands,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
5933,26054ab4-4967-47b5-9b6c-e8a62f9295e0,91.3007596,#C C holds an electric wire on the ceiling with his left gloved hand.,Carpentry,Stationary,The action describes a static position with minimal motion.,5,r002,holds electric wire on ceiling with his left gloved hand,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
9682,26054ab4-4967-47b5-9b6c-e8a62f9295e0,92.2534596,#C C clips off the tip of the electric wire in his gloved left hand with the plier in his gloved right hand.,Carpentry,Task Operation,Core task involving precise hand movements.,5,r002,clips off tip of electric wire in his gloved left hand with plier in his gloved right hand,3,no,,no,0,0,0.0,Gold,,,,,
2757,26054ab4-4967-47b5-9b6c-e8a62f9295e0,269.9477296,#C C passes the screwdriver from his gloved left hand to his gloved right hand.,Carpentry,Object Transfer,The action involves the logistics of moving an object (screwdriver) from one hand to the other.,5,r002,passes screwdriver from his gloved left hand to his gloved right hand,7,no,,no,0,0,0.0,Gold,,,,,
9257,26054ab4-4967-47b5-9b6c-e8a62f9295e0,320.0247709546634,#C C opens the pack with both gloved hands,Carpentry,Object Transfer,"Opening an object, a logistics step involving short bursts of hand activity.",5,r002,opens pack with both gloved hands,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
5960,26054ab4-4967-47b5-9b6c-e8a62f9295e0,336.5064809546634,#C C holds the light bulb cap with both gloved hands. #Unsure,Carpentry,Stationary,"The action describes holding an object with both hands, indicating low body and hand motion.",5,r002,holds light bulb cap with both gloved hands,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
6517,26054ab4-4967-47b5-9b6c-e8a62f9295e0,350.2610709546634,#C C drops the sachet in his gloved left hand in the nylon on the bed frame.,Carpentry,Object Transfer,"[CtxFixed] The action of dropping the sachet onto the nylon on the bed frame indicates a deliberate placement, which fits the criteria for 'Object Transfer'.",5,r002,drops sachet in his gloved left hand in nylon on bed frame,4,no,,no,0,0,0.0,Gold,,,,,
8759,26054ab4-4967-47b5-9b6c-e8a62f9295e0,357.16090095466336,#C C holds the bulb with both gloved hands. #Unsure,Carpentry,Stationary,"Low body/hand motion, holding position.",5,r002,holds bulb with both gloved hands,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
10015,26054ab4-4967-47b5-9b6c-e8a62f9295e0,371.2788209546634,#C C drops the protective cover of the bulb in the nylon on the bed frame with his gloved right hand.,Carpentry,Object Transfer,"[CtxFixed] The action involves deliberately placing the protective cover onto the nylon on the bed frame, which fits the definition of a deliberate placement.",5,r002,drops protective cover of bulb in nylon on bed frame with his gloved right hand,3,no,,no,0,0,0.0,Gold,,,,,
5952,26054ab4-4967-47b5-9b6c-e8a62f9295e0,419.0301909546634,#C C holds the lampholder on the ceiling with his gloved left hand. #Unsure,Carpentry,Stationary,"The action describes holding an object in place, which involves minimal movement.",5,r002,holds lampholder on ceiling with his gloved left hand,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
3392,261edec2-f089-4a74-b25f-ddf32c92f90c,67.22045,#C C drives the car along the road,Mechanical Repair,Locomotion,"Movement through space, indicative of walking or driving.",5,r002,drives car along road,6,no,,no,0,0,0.0,Gold,,,,,
9889,261edec2-f089-4a74-b25f-ddf32c92f90c,122.27681,#C C drops the cellphone,Mechanical Repair,Object Transfer,"[CtxFixed] The action of dropping the cellphone is a deliberate placement of the object onto a surface, which fits the criteria for 'Object Transfer'.",5,r002,drops cellphone,3,no,,no,0,0,0.0,Gold,,,,,
11534,2763dbfc-8488-4264-b31f-4b12096c4c4b,24.507,#C C picks up a piece of cloth from the floor of the mechanic workshop with his gloved right hand.,Mechanical Repair,Object Transfer,"The action involves picking up an object, which is a logistics step.",5,r002,picks up piece of cloth from floor of mechanic workshop with his gloved right hand,3,no,,no,0,0,0.0,Gold,,,,,
6969,2763dbfc-8488-4264-b31f-4b12096c4c4b,95.90147,#C C passes the rag from his gloved left hand to his gloved right hand.,Mechanical Repair,Object Transfer,Logistics step involving the transfer of an object (rag).,5,r002,passes rag from his gloved left hand to his gloved right hand,4,no,,no,0,0,0.0,Gold,,,,,
9279,2763dbfc-8488-4264-b31f-4b12096c4c4b,154.35728,#C C opens up the brake fluid keg's inner cover with the screwdriver in his gloved right hand.,Mechanical Repair,Object Transfer,"The action involves opening a cover, which is a logistics step involving the manipulation of an object.",5,r002,opens up brake fluid keg s inner cover with screwdriver in his gloved right hand,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
10884,2763dbfc-8488-4264-b31f-4b12096c4c4b,181.76945,#C C passes the inner cover of the brake fluid keg from his gloved right hand to his gloved left hand.,Mechanical Repair,Object Transfer,"The action involves passing an object from one hand to the other, which is a logistics step.",5,r002,passes inner cover of brake fluid keg from his gloved right hand to his gloved left hand,3,no,,no,0,0,0.0,Gold,,,,,
11886,2763dbfc-8488-4264-b31f-4b12096c4c4b,193.53052,#C C pours the brake oil in the brake oil keg into the bike's engine with his gloved right hand.,Mechanical Repair,Task Operation,Core task involving high hand activity (pouring brake oil).,5,r002,pours brake oil in brake oil keg into bike s engine with his gloved right hand,3,no,,no,0,0,0.0,Gold,,,,,
8922,2763dbfc-8488-4264-b31f-4b12096c4c4b,224.87494,#C C holds up the brake oil keg with the funnel in his gloved left hand.,Mechanical Repair,Object Transfer,Logistics step involving picking up and holding objects.,5,r002,holds up brake oil keg with funnel in his gloved left hand,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
10892,2763dbfc-8488-4264-b31f-4b12096c4c4b,476.37767,#C C passes the rag from his gloved right hand to his gloved left hand.,Mechanical Repair,Object Transfer,The action involves transferring an object (rag) between hands.,5,r002,passes rag from his gloved right hand to his gloved left hand,3,no,,no,0,0,0.0,Gold,,,,,
11381,29586f72-7e63-45aa-b4f1-38a6e615e46d,8.19261,#C C picks screws from the ground with his gloved left hand.,Mechanical Repair,Object Transfer,"The action involves picking up an object, which is a logistics step.",5,r002,picks screws from ground with his gloved left hand,3,no,,no,0,0,0.0,Gold,,,,,
1492,29586f72-7e63-45aa-b4f1-38a6e615e46d,10.85579,#C C puts the screw in his gloved left hand on the screwdriver in his gloved right hand.,Mechanical Repair,Object Transfer,"Transferring objects between hands, logistics step.",5,r002,puts screw in his gloved left hand on screwdriver in his gloved right hand,10,no,,no,0,0,0.0,Gold,,,,,
3966,29586f72-7e63-45aa-b4f1-38a6e615e46d,63.61187,#C C screws in the screw into the case on the motorbike with the screwdriver in both gloved hands.,Mechanical Repair,Task Operation,Core manual task involving high hand activity.,5,r002,screws in screw into case on motorbike with screwdriver in both gloved hands,6,no,,no,0,0,0.0,Gold,,,,,
6976,29586f72-7e63-45aa-b4f1-38a6e615e46d,120.26798,#C C passes the screwdriver in his gloved left hand to his gloved right hand.,Mechanical Repair,Object Transfer,"Passing an object between hands, a logistics action.",5,r002,passes screwdriver in his gloved left hand to his gloved right hand,4,no,,no,0,0,0.0,Gold,,,,,
10898,29586f72-7e63-45aa-b4f1-38a6e615e46d,139.39426,#C C passes the spanner in his gloved right hand to his gloved left hand.,Mechanical Repair,Object Transfer,"Passing an object between hands, a logistics step.",5,r002,passes spanner in his gloved right hand to his gloved left hand,3,no,,no,0,0,0.0,Gold,,,,,
3650,2b0086a9-6eba-45de-9ad7-e3dc5f533031,78.6543586,#C C picks a meeple,Playing Instrument,Object Transfer,Logistics step involving picking up an object.,5,r002,picks meeple,6,no,,no,0,0,0.0,Gold,,,,,
5179,2b0086a9-6eba-45de-9ad7-e3dc5f533031,127.6996886,#C C plays Carcassonne board game with a tile,Playing Instrument,Stationary,Playing a board game involves minimal body movement and mostly stationary hand motions.,5,r002,plays carcassonne board game with tile,5,no,,no,0,0,0.0,Bad,,,,Task Operation,
3757,2b0086a9-6eba-45de-9ad7-e3dc5f533031,129.75020859999998,#C C plays Carcassonne board game with a meeple,Playing Instrument,Stationary,Playing a board game involves minimal body movement and mostly stationary hand movements.,5,r002,plays carcassonne board game with meeple,6,no,,no,0,0,0.0,Bad,,,,Task Operation,
1150,2b0086a9-6eba-45de-9ad7-e3dc5f533031,138.43922859999998,#O a lady X plays Carcassonne board game with a tile,Playing Instrument,Stationary,Playing a board game involves minimal body movement and mostly stationary hand movements.,5,r002,lady x plays carcassonne board game with tile,11,no,,no,0,0,0.0,Bad,,,,Task Operation,
5189,2b0086a9-6eba-45de-9ad7-e3dc5f533031,353.6273957925755,#C C plays with meeple in the board,Playing Instrument,Stationary,Playing with a meeple on a board likely involves minimal body movement.,5,r002,plays with meeple in board,5,no,,no,0,0,0.0,Bad,,,,Task Operation,
6032,2b0086a9-6eba-45de-9ad7-e3dc5f533031,436.8547557925755,#O a lady X holds a card,Playing Instrument,Stationary,"The action described involves holding a card, which is a low-energy, stationary activity.",5,r002,lady x holds card,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
3758,2b0086a9-6eba-45de-9ad7-e3dc5f533031,558.9188321677084,#C C plays a Carcassonne game with a tile,Playing Instrument,Stationary,Playing a board game involves minimal body movement.,5,r002,plays carcassonne game with tile,6,no,,no,0,0,0.0,Bad,,,,Task Operation,
5180,2b0086a9-6eba-45de-9ad7-e3dc5f533031,564.2239721677084,#C C plays a Carcassonne game with meeple,Playing Instrument,Stationary,"Playing a board game typically involves minimal body movement and mostly hand activity, which is not characterized by high acceleration or locomotion.",5,r002,plays carcassonne game with meeple,5,no,,no,0,0,0.0,Bad,,,,Task Operation,
4704,2b0086a9-6eba-45de-9ad7-e3dc5f533031,583.0168021677084,#O a lady X plays a Carcassonne game with a tile,Playing Instrument,Stationary,Playing a board game involves minimal body movement.,5,r002,lady x plays carcassonne game with tile,5,no,,no,0,0,0.0,Bad,,,,Task Operation,
4703,2b0086a9-6eba-45de-9ad7-e3dc5f533031,599.7118621677084,#O a lady X plays a Carcassonne game with meeple,Playing Instrument,Stationary,Playing a board game involves minimal body movement and mostly stationary hands.,5,r002,lady x plays carcassonne game with meeple,5,no,,no,0,0,0.0,Bad,,,,Task Operation,
2115,2b0086a9-6eba-45de-9ad7-e3dc5f533031,823.6669907559573,#O a lady X plays a Carcassonne game,Playing Instrument,Stationary,Playing a board game involves minimal body movement and is generally a stationary activity.,5,r002,lady x plays carcassonne game,8,no,,no,0,0,0.0,Bad,,,,Task Operation,
11855,2b0086a9-6eba-45de-9ad7-e3dc5f533031,833.1576307559573,#C C plays with meeple,Playing Instrument,Task Operation,Core task involving manual dexterity and interaction with an instrument.,5,r002,plays with meeple,3,no,,no,0,0,0.0,Gold,,,,,
11856,2b0086a9-6eba-45de-9ad7-e3dc5f533031,871.7275907559572,#C C plays with meeple on hands,Playing Instrument,Task Operation,Core task involving high hand activity.,5,r002,plays with meeple on hands,3,no,,no,0,0,0.0,Gold,,,,,
11857,2b0086a9-6eba-45de-9ad7-e3dc5f533031,1108.4565477080728,#C C plays with a meeple on the table,Playing Instrument,Task Operation,Core manual task involving interaction with an object (playing with a meeple).,5,r002,plays with meeple on table,3,no,,no,0,0,0.0,Gold,,,,,
10388,2ef8d712-0024-4be2-af93-691699953343,373.7149409546634,#C C lifts his left hand off the keyboard.,Playing Instrument,Object Transfer,"The action involves moving a body part away from an object (lifting hand off the keyboard), which is a form of logistics.",5,r002,lifts his left hand off keyboard,3,no,,no,0,0,0.0,Gold,,,,,
7435,2ef8d712-0024-4be2-af93-691699953343,2694.137120954664,#C C plays the video game on the desktop computer with the mouse,Playing Instrument,Task Operation,Core manual task involving hand movements to interact with the computer.,5,r002,plays video game on desktop computer with mouse,4,no,,no,0,0,0.0,Gold,,,,,
3776,34075e2a-e987-4af1-ad04-f2f4d3ae97ab,8.9847396,#C C presses a white sheet firmly to the coating on the furniture with his left hand,Carpentry,Stationary,"The action involves pressing a sheet firmly, which indicates a stable position with minimal movement.",5,r002,presses white sheet firmly to coating on furniture with his left hand,6,no,,no,0,0,0.0,Bad,,,,Task Operation,
3777,34075e2a-e987-4af1-ad04-f2f4d3ae97ab,16.3482896,#C C presses the white sheet firmly to the coating on the furniture with his left hand,Carpentry,Task Operation,"High hand activity, performing a core manual task.",5,r002,presses white sheet firmly to coating on furniture with his left hand,6,no,,no,0,0,0.0,Gold,,,,,
5942,34075e2a-e987-4af1-ad04-f2f4d3ae97ab,248.0444096,#C C holds the furniture with his left hand,Carpentry,Stationary,"Low body/hand motion, holding position.",5,r002,holds furniture with his left hand,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
2472,36c772e4-8503-4622-98e4-affe6097dd24,51.9974786,#C C holds clothes by the left hand.,Cleaning,Stationary,"Low body/hand motion, holding an object without movement.",5,r002,holds clothes by left hand,7,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
4693,36c772e4-8503-4622-98e4-affe6097dd24,334.6944961585938,#C C joins socks together.,Cleaning,Task Operation,Core manual task involving fine motor skills.,5,r002,joins socks together,5,no,,no,0,0,0.0,Gold,,,,,
4547,38f872c3-7300-4c7c-a2be-614ddb415ce7,28.721998600000003,#C C drops bottle of #unsure,Cleaning,Object Transfer,"[CtxFixed] The action of dropping the bottle is a deliberate placement onto a surface, which fits the criteria for 'Object Transfer'.",5,r002,drops bottle of,5,no,,no,0,0,0.0,Gold,,,,,
9958,38f872c3-7300-4c7c-a2be-614ddb415ce7,310.3665092853613,#C C drops mat,Cleaning,Object Transfer,"[CtxFixed] The action of dropping the mat can be interpreted as a deliberate placement of the mat onto a surface, which fits the definition of 'Object Transfer'.",5,r002,drops mat,3,no,,no,0,0,0.0,Gold,,,,,
2386,38f872c3-7300-4c7c-a2be-614ddb415ce7,577.6267176136719,#C C sweeps windowsill,Cleaning,Task Operation,Core task involving high hand activity.,5,r002,sweeps windowsill,8,no,,no,0,0,0.0,Gold,,,,,
8225,38f872c3-7300-4c7c-a2be-614ddb415ce7,588.006817613672,#C C sweeps the pipe,Cleaning,Task Operation,Core task involving manual operation with high hand activity.,5,r002,sweeps pipe,4,no,,no,0,0,0.0,Gold,,,,,
3046,38f872c3-7300-4c7c-a2be-614ddb415ce7,654.154727613672,#C C sweeps window,Cleaning,Task Operation,Core task involving manual effort and repetitive hand movements.,5,r002,sweeps window,7,no,,no,0,0,0.0,Gold,,,,,
10132,38f872c3-7300-4c7c-a2be-614ddb415ce7,751.6701176136719,#C C exchanges broom to the other hand,Cleaning,Object Transfer,Logistics action involving hand movement to switch the broom.,5,r002,exchanges broom to other hand,3,no,,no,0,0,0.0,Gold,,,,,
8758,38f872c3-7300-4c7c-a2be-614ddb415ce7,890.839698233952,#C C holds brush with the other hand,Cleaning,Stationary,Holding an object with minimal movement.,5,r002,holds brush with other hand,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
6468,38f872c3-7300-4c7c-a2be-614ddb415ce7,892.8208582339521,#C C drops a dry plant,Cleaning,Object Transfer,"[CtxFixed] The action of dropping a dry plant is a deliberate placement onto a surface, which fits the criteria for 'Object Transfer'.",5,r002,drops dry plant,4,no,,no,0,0,0.0,Gold,,,,,
11170,38f872c3-7300-4c7c-a2be-614ddb415ce7,893.060438233952,#C C picks dry plant,Cleaning,Object Transfer,Logistics step involving picking up an object.,5,r002,picks dry plant,3,no,,no,0,0,0.0,Gold,,,,,
